# Average areal snow water equivalent (SWE) in mm for the Great Lakes
# Calculated from SNODAS data provided by NSIDC
# For SNODAS documentation see http://nsidc.org/data/g02158.html
# File last modified 2025-05-23 11:13:09 by DA9
#
"year","month","day","SUP","MIC","HUR","STC","ERI","ONT"
"2021","2","9","73.1284","43.6394","51.4052","20.9764","24.3154","56.5575"
"2021","2","10","74.4263","43.5456","51.3867","20.9292","24.3226","56.908"
"2021","2","11","74.8107","43.7182","51.3838","20.8479","26.3129","57.3498"
"2021","2","12","74.9886","43.6402","51.3536","20.6195","25.9892","57.1058"
"2021","2","13","75.2135","44.0174","51.3054","20.5484","25.7382","56.9153"
"2021","2","14","75.4218","45.2599","51.966","20.7792","25.707","56.8694"
"2021","2","15","76.2021","45.5787","52.1133","20.714","25.6068","56.7451"
"2021","2","16","76.3756","47.5918","53.1015","27.3748","35.9398","60.6206"
"2021","2","17","76.2939","48.561","56.7754","34.9224","38.7993","70.4607"
"2021","2","18","76.1541","48.3777","56.5995","34.836","39.6003","68.7106"
"2021","2","19","76.1575","48.29","56.464","34.8777","39.8767","68.0903"
"2021","2","20","76.211","48.763","56.4472","34.9368","40.5618","68.4478"
"2021","2","21","76.0657","48.5781","56.2554","34.7279","40.3708","68.7401"
"2021","2","22","76.1537","50.8394","56.4981","34.2751","40.2546","68.2996"
"2021","2","23","79.3878","63.412","63.7732","41.0863","44.8838","73.6516"
"2021","2","24","78.7677","59.9813","63.2399","33.5757","36.6719","74.2871"
"2021","2","25","79.0447","56.0512","64.3894","20.5745","14.6072","65.49"
"2021","2","26","78.6889","58.8593","64.5013","24.3716","22.3618","67.8267"
"2021","2","27","77.5103","57.0106","64.1878","23.6567","21.4065","67.2189"
"2021","2","28","77.2541","54.0875","65.5279","20.5979","16.196","64.6295"
"2021","3","1","80.9587","46.1873","62.5677","14.4929","9.55652","61.3767"
"2021","3","2","80.7632","45.2615","61.4834","12.9559","8.5356","57.5641"
"2021","3","3","79.9738","44.0529","60.8973","12.5886","8.39246","57.0079"
"2021","3","4","78.2903","39.2919","59.7286","11.3364","7.78052","53.8362"
"2021","3","6","77.5045","37.814","58.3094","10.7895","7.51913","52.6601"
"2021","3","7","77.2193","37.125","57.701","10.5275","7.41905","52.31"
"2021","3","8","75.9058","36.0911","57.4301","10.4095","7.36303","51.9945"
"2021","3","9","73.6748","27.2654","52.5664","5.96747","6.45336","50.9755"
"2021","3","10","64.8206","18.0017","49.5769","4.72376","5.96632","48.7567"
"2021","3","11","62.8641","9.2539","36.5952","0.0110073","1.93138","37.0458"
"2021","3","12","67.0024","6.9778","17.9392","0","0.0332909","19.2066"
"2021","3","13","66.4758","6.78062","17.4197","0","0.0178524","17.2868"
"2021","3","14","62.327","5.32291","17.1912","0","0.0172258","17.0312"
"2021","3","15","61.4355","5.14984","16.9607","0","0.0165273","16.8362"
"2021","3","16","60.9048","5.81497","16.8631","0","0.0160651","16.7429"
"2021","3","17","60.4163","6.23127","16.9838","0.0500812","0.0371325","16.6284"
"2021","3","18","59.4954","6.39493","16.9246","0","0.0119564","16.099"
"2021","3","19","58.8381","4.94682","16.4267","0","0.0154899","16.0603"
"2021","3","20","55.9045","4.52565","16.0947","0","0.00893646","15.9016"
"2021","3","21","47.8106","3.38575","15.054","0","0.00709781","15.1252"
"2021","3","22","34.0499","1.5642","13.5526","0","0.00390328","13.8379"
"2021","3","23","27.7198","0.848171","10.651","0","0.00186947","11.4364"
"2021","3","24","25.5811","0.622092","7.9072","0","0.000585492","9.10076"
"2021","3","25","29.0159","0.318944","3.84647","0","0","5.62839"
"2021","3","26","28.3924","0.324394","1.97832","0","0","2.31577"
"2021","3","27","28.1259","0.312274","2.04444","0","0.00017462","1.03525"
"2021","3","28","30.0069","0.921543","1.97969","0","0","0.983083"
"2021","3","29","30.7041","1.79178","6.31439","0.290861","0.116266","0.574407"
"2021","3","30","27.3006","0.362805","5.67886","0.0399675","0.0618362","0.621542"
"2021","3","31","24.1853","0.190773","0.520982","0","0","0.155042"
"2021","4","1","23.9217","0.231125","0.475952","0.962429","0.0591758","0.0615386"
"2021","4","2","23.6516","0.197292","0.427159","1.18298","0.53249","1.39892"
"2021","4","3","22.4775","0.171156","0.366307","0.716125","0.292736","0.849801"
"2021","4","4","19.5727","0.119024","0.260369","0","0.0084126","0.450942"
"2021","4","5","17.4253","0.0590764","0.15665","0","0","0.0376976"
"2021","4","6","12.0571","0.00539062","0.0798042","0","0","0.0205599"
"2021","4","7","8.31473","1.07e-05","0.0302352","0","0","0.0111928"
"2021","4","8","5.86954","0","0.0009594","0","0","0.00169348"
"2021","4","9","3.70316","0","9.41e-06","0","0","0"
"2021","4","10","1.82456","0","0","0","0","0"
"2021","4","11","1.17776","0","0","0","0","0"
"2021","4","12","0.505473","0","0","0","0","0"
"2021","4","13","0.383778","0","0","0","0","0"
"2021","4","14","0.434335","0.0315375","0","0","0","0"
"2021","4","15","1.3579","0.236784","0.150668","0","0","0"
"2021","4","16","0.877038","0.0603287","0.0413106","0","0.0279187","0.376702"
"2021","4","17","0.430496","0.0126892","0.00545071","0","0.0758675","0.757585"
"2021","4","18","0.248985","0.00133825","0.00118984","0","0.00108881","0.132841"
"2021","4","19","1.73109","0","0.000112871","0","0","0.00522156"
"2021","4","20","5.92888","0.0731039","0.0474809","0","0","9.7e-05"
"2021","4","21","5.67722","0.200576","0.0381832","1.99513","4.25988","0.181264"
"2021","4","22","5.31633","0.295995","0.0280389","1.94716","7.03384","4.30389"
"2021","4","23","2.28101","0.000639565","0.00316508","0.0322096","1.84408","3.68458"
"2021","4","24","0.224109","0","0","0","0","0.00199337"
"2021","4","25","1.00157","0.163336","0.0198135","0","0","0"
"2021","4","26","0.749628","0.0585981","0.038597","0","0","0"
"2021","4","27","2.73938","1.45224","0.310512","0","0","0"
"2021","4","28","1.67204","0.587491","0","0","0","0"
"2021","4","29","0.251345","0.00303659","0","0","0","0"
"2021","4","30","0.0696999","0","0","0","0","0"
"2021","5","1","0.0619741","0","0.212846","0","0","1.05872"
"2021","5","2","0.0510276","0","0.0149083","0","0","0.0847798"
"2021","5","3","0.044954","0","0","0","0","0"
"2021","5","4","1.19052","0","0","0","0","0"
"2021","5","5","1.34629","0","0","0","0","0"
"2021","5","6","0.84123","0","0","0","0","0"
"2021","5","7","0.589866","0.00063419","0","0","0","0"
"2021","5","8","0.434689","0.0156935","0.000423264","0","0","0"
"2021","5","9","0.287256","0","0","0","0","0"
"2021","5","10","0.217673","0","0","0","0.0155412","0.251464"
"2021","5","11","0.184368","0","0.0411554","0","0","0.00452477"
"2021","5","12","0.0311499","0","0.000122276","0","0","0.000802639"
"2021","5","13","0.0188491","0","0","0","0","0"
"2021","5","14","0.00925702","0","0","0","0","0"
"2021","5","15","0.00315083","0","0","0","0","0"
"2021","5","16","0.000735349","0","0","0","0","0"
"2021","5","17","0","0","0","0","0","0"
"2021","5","18","0","0","0","0","0","0"
"2021","5","19","0","0","0","0","0","0"
"2021","5","20","0","0","0","0","0","0"
"2021","5","21","0","0","0","0","0","0"
"2021","5","22","0","0","0","0","0","0"
"2021","5","23","0","0","0","0","0","0"
"2021","5","24","0","0","0","0","0","0"
"2021","5","25","0","0","0","0","0","0"
"2021","5","26","0","0","0","0","0","0"
"2021","5","27","0","0","0","0","0","0"
"2021","5","28","0","0","0","0","0","0"
"2021","5","29","0","0","0","0","0","0"
"2021","5","30","0","0","0","0","0","0"
"2021","5","31","0","0","0","0","0","0"
"2021","6","1","0","0","0","0","0","0"
"2021","6","2","0","0","0","0","0","0"
"2021","6","15","0","0","0","0","0","0"
"2021","6","16","0","0","0","0","0","0"
"2021","6","17","0","0","0","0","0","0"
"2021","6","18","0","0","0","0","0","0"
"2021","6","19","0","0","0","0","0","0"
"2021","6","20","0","0","0","0","0","0"
"2021","6","21","0","0","0","0","0","0"
"2021","6","22","0","0","0","0","0","0"
"2021","6","23","0","0","0","0","0","0"
"2021","6","24","0","0","0","0","0","0"
"2021","6","25","0","0","0","0","0","0"
"2021","6","26","0","0","0","0","0","0"
"2021","6","27","0","0","0","0","0","0"
"2021","6","28","0","0","0","0","0","0"
"2021","6","29","0","0","0","0","0","0"
"2021","6","30","0","0","0","0","0","0"
"2021","7","1","0","0","0","0","0","0"
"2021","7","2","0","0","0","0","0","0"
"2021","7","3","0","0","0","0","0","0"
"2021","7","4","0","0","0","0","0","0"
"2021","7","5","0","0","0","0","0","0"
"2021","7","6","0","0","0","0","0","0"
"2021","7","7","0","0","0","0","0","0"
"2021","7","8","0","0","0","0","0","0"
"2021","7","9","0","0","0","0","0","0"
"2021","7","10","0","0","0","0","0","0"
"2021","7","11","0","0","0","0","0","0"
"2021","7","12","0","0","0","0","0","0"
"2021","7","13","0","0","0","0","0","0"
"2021","7","14","0","0","0","0","0","0"
"2021","7","15","0","0","0","0","0","0"
"2021","7","16","0","0","0","0","0","0"
"2021","7","17","0","0","0","0","0","0"
"2021","7","18","0","0","0","0","0","0"
"2021","7","19","0","0","0","0","0","0"
"2021","7","20","0","0","0","0","0","0"
"2021","7","21","0","0","0","0","0","0"
"2021","7","22","0","0","0","0","0","0"
"2021","7","23","0","0","0","0","0","0"
"2021","7","24","0","0","0","0","0","0"
"2021","7","25","0","0","0","0","0","0"
"2021","7","26","0","0","0","0","0","0"
"2021","7","27","0","0","0","0","0","0"
"2021","7","28","0","0","0","0","0","0"
"2021","7","29","0","0","0","0","0","0"
"2021","7","30","0","0","0","0","0","0"
"2021","7","31","0","0","0","0","0","0"
"2021","8","1","0","0","0","0","0","0"
"2021","8","2","0","0","0","0","0","0"
"2021","8","3","0","0","0","0","0","0"
"2021","8","4","0","0","0","0","0","0"
"2021","8","5","0","0","0","0","0","0"
"2021","8","6","0","0","0","0","0","0"
"2021","8","7","0","0","0","0","0","0"
"2021","8","8","0","0","0","0","0","0"
"2021","8","9","0","0","0","0","0","0"
"2021","8","10","0","0","0","0","0","0"
"2021","8","11","0","0","0","0","0","0"
"2021","8","12","0","0","0","0","0","0"
"2021","8","13","0","0","0","0","0","0"
"2021","8","14","0","0","0","0","0","0"
"2021","8","15","0","0","0","0","0","0"
"2021","8","16","0","0","0","0","0","0"
"2021","8","17","0","0","0","0","0","0"
"2021","8","18","0","0","0","0","0","0"
"2021","8","19","0","0","0","0","0","0"
"2021","8","20","0","0","0","0","0","0"
"2021","8","21","0","0","0","0","0","0"
"2021","8","22","0","0","0","0","0","0"
"2021","8","23","0","0","0","0","0","0"
"2021","8","24","0","0","0","0","0","0"
"2021","8","25","0","0","0","0","0","0"
"2021","8","26","0","0","0","0","0","0"
"2021","8","27","0","0","0","0","0","0"
"2021","8","28","0","0","0","0","0","0"
"2021","8","29","0","0","0","0","0","0"
"2021","8","30","0","0","0","0","0","0"
"2021","8","31","0","0","0","0","0","0"
"2021","9","1","0","0","0","0","0","0"
"2021","9","2","0","0","0","0","0","0"
"2021","9","3","0","0","0","0","0","0"
"2021","9","4","0","0","0","0","0","0"
"2021","9","5","0","0","0","0","0","0"
"2021","9","6","0","0","0","0","0","0"
"2021","9","7","0","0","0","0","0","0"
"2021","9","8","0","0","0","0","0","0"
"2021","9","9","0","0","0","0","0","0"
"2021","9","10","0","0","0","0","0","0"
"2021","9","11","0","0","0","0","0","0"
"2021","9","12","0","0","0","0","0","0"
"2021","9","13","0","0","0","0","0","0"
"2021","9","14","0","0","0","0","0","0"
"2021","9","15","0","0","0","0","0","0"
"2021","9","16","0","0","0","0","0","0"
"2021","9","17","0","0","0","0","0","0"
"2021","9","18","0","0","0","0","0","0"
"2021","9","19","0","0","0","0","0","0"
"2021","9","20","0","0","0","0","0","0"
"2021","9","21","0","0","0","0","0","0"
"2021","9","22","0","0","0","0","0","0"
"2021","9","23","0","0","0","0","0","0"
"2021","9","24","0","0","0","0","0","0"
"2021","9","25","0","0","0","0","0","0"
"2021","9","26","0","0","0","0","0","0"
"2021","9","27","0","0","0","0","0","0"
"2021","9","28","0","0","0","0","0","0"
"2021","9","29","0","0","0","0","0","0"
"2021","9","30","0","0","0","0","0","0"
"2021","10","1","0","0","0","0","0","0"
"2021","10","2","0","0","0","0","0","0"
"2021","10","3","0","0","0","0","0","0"
"2021","10","4","0","0","0","0","0","0"
"2021","10","5","0","0","0","0","0","0"
"2021","10","6","0","0","0","0","0","0"
"2021","10","7","0","0","0","0","0","0"
"2021","10","8","0","0","0","0","0","0"
"2021","10","9","0","0","0","0","0","0"
"2021","10","10","0","0","0","0","0","0"
"2021","10","11","0","0","0","0","0","0"
"2021","10","12","0","0","0","0","0","0"
"2021","10","13","0","0","0","0","0","0"
"2021","10","14","0","0","0","0","0","0"
"2021","10","15","0","0","0","0","0","0"
"2021","10","16","0","0","0","0","0","0"
"2021","10","17","0","0","0","0","0","0"
"2021","10","18","0","0","0","0","0","0"
"2021","10","19","0","0","0","0","0","0"
"2021","10","20","0","0","0","0","0","0"
"2021","10","21","0","0","0","0","0","0"
"2021","10","22","0.0010751","0","0.157177","0","0","0"
"2021","10","23","0.014344","0.00122538","0.131678","0","0","0"
"2021","10","24","0.0469972","0","0.0101066","0","0","0"
"2021","10","25","0.0380613","0","0.00190469","0","0","0"
"2021","10","26","0.0227446","0","8.94e-05","0","0","0"
"2021","10","27","0.016913","0","4.7e-06","0","0","0"
"2021","10","28","4.65e-05","0","0","0","0","0"
"2021","10","29","0","0","0","0","0","0"
"2021","10","30","0","0","0","0","0","0"
"2021","10","31","0","0","0","0","0","0"
"2021","11","1","0.289039","0.102701","0.000136385","0","0","0"
"2021","11","2","1.74946","0.470811","0.417301","0","0.0017462","0.00912892"
"2021","11","3","3.01777","1.33418","1.17884","0.219781","0.30535","0.26383"
"2021","11","4","3.16015","1.59509","1.67233","1.24846","0.425591","0.558593"
"2021","11","5","2.81103","1.46162","1.80186","1.43209","0.585153","0.578562"
"2021","11","6","0.472355","0.321427","0.172852","0.00775792","0.14625","0.290132"
"2021","11","7","0.0234195","0.0624301","0","0","0.00475584","0.0337638"
"2021","11","8","0.00133107","0.000241852","0","0","0","0.000635055"
"2021","11","9","0.000125661","0","0","0","0","0"
"2021","11","10","6.98e-05","0","0","0","0","0"
"2021","11","11","5.12e-05","0","0","0","0","0"
"2021","11","12","4.48217","0","0","0","0","0"
"2021","11","13","7.58625","1.33966","0.0451576","0","0.00017462","0"
"2021","11","14","8.26569","2.13174","0.432802","0.00113729","0.43536","0.716907"
"2021","11","15","9.18451","6.20114","1.96576","4.1091","5.2545","4.27756"
"2021","11","16","10.0019","4.18976","2.18555","4.12421","2.64324","3.83442"
"2021","11","17","11.9801","2.52755","2.32058","4.02307","2.28388","3.60257"
"2021","11","18","11.7432","0.956977","0.774202","0","0","0.395551"
"2021","11","19","11.9158","1.48298","1.73254","0.023883","0.319401","0.389518"
"2021","11","20","11.5453","1.35996","2.16544","0.222583","0.770641","1.23478"
"2021","11","21","10.9531","0.977615","1.70659","0.0743298","0.492101","0.901558"
"2021","11","22","13.3926","1.36146","2.22234","0.0110479","0.0404709","0.0697943"
"2021","11","23","13.6214","1.42339","4.21079","0.0124695","0.175535","1.36194"
"2021","11","24","13.0965","1.27937","4.54421","0.140861","0.286819","1.60029"
"2021","11","25","12.2445","0.763549","2.43032","0","0.0620622","0.978479"
"2021","11","26","12.4204","1.77331","3.70081","0.149838","0.0817532","0.424966"
"2021","11","27","12.272","1.76242","4.58475","1.39679","0.554872","2.4056"
"2021","11","28","12.4091","3.26421","5.14828","4.88278","2.24081","2.25647"
"2021","11","29","12.9319","4.1136","6.36905","7.95561","3.25443","3.97746"
"2021","11","30","14.4862","8.54329","8.37454","8.38668","5.92784","5.19025"
"2021","12","1","15.0357","7.81225","9.87815","8.28497","4.25916","6.4378"
"2021","12","2","19.7686","6.06311","8.84051","3.66198","2.24937","5.23579"
"2021","12","3","19.3023","3.30046","4.31167","0","0.0328184","2.16431"
"2021","12","4","19.6672","3.55146","4.42517","0","0.0358794","2.09547"
"2021","12","5","20.4902","3.22577","6.42701","0","0.0346159","3.2095"
"2021","12","6","27.1866","10.555","14.3772","1.83704","1.19084","6.33243"
"2021","12","7","32.3529","13.0178","15.9036","0.192851","0.54724","3.41358"
"2021","12","8","33.2501","13.8385","17.431","0.342608","1.28272","3.82457"
"2021","12","9","33.4885","14.1204","18.8811","0.474574","1.49197","4.99691"
"2021","12","10","36.208","15.48","20.2879","0.652193","1.50615","5.07195"
"2021","12","11","36.8826","20.5114","20.8555","0.534037","0.766039","4.31745"
"2021","12","12","41.1775","23.8599","19.4349","0.000446791","0.059751","0.659655"
"2021","12","13","43.2002","23.6459","18.3055","0","0.00432442","0.580978"
"2021","12","14","42.4969","21.6017","15.9997","0","0","0.398277"
"2021","12","15","41.9281","20.4509","15.6957","0","0","0.380398"
"2021","12","16","36.3734","14.0422","13.9888","0","0","0.336976"
"2021","12","17","26.7918","7.5526","5.27848","0","0","0"
"2021","12","18","26.8767","7.50371","5.25035","0","0","0"
"2021","12","19","26.9859","8.67567","6.73628","5.76312","1.98681","8.32912"
"2021","12","20","27.4408","8.25469","7.05177","4.38038","1.16664","5.99603"
"2021","12","21","28.0007","7.79108","7.30933","3.5171","0.859934","5.46901"
"2021","12","22","31.561","9.0783","9.39472","3.23067","0.748567","4.97"
"2021","12","23","31.7648","9.15732","10.6161","2.80467","0.862379","5.17802"
"2021","12","24","31.9978","9.57543","11.1526","3.40248","1.11692","5.32121"
"2021","12","25","34.8267","11.4977","12.555","2.26604","1.60763","5.59413"
"2021","12","26","34.4276","11.1052","11.8865","0.907636","1.12718","6.87591"
"2021","12","27","34.3699","11.5084","11.7027","0.894557","1.10089","6.83631"
"2021","12","28","40.5454","17.1655","14.387","3.07713","1.9105","7.61595"
"2021","12","29","42.2713","19.9251","14.0941","3.45516","4.05455","7.71684"
"2021","12","30","44.2882","20.5792","14.6559","3.49017","3.63987","7.84524"
"2021","12","31","46.7222","19.1378","14.8297","1.65658","1.71839","6.04268"
"2022","1","1","47.6922","18.9981","15.2616","1.33704","0.606221","5.83026"
"2022","1","2","47.8967","20.9216","15.5975","5.1082","3.40127","6.92604"
"2022","1","3","48.1184","21.4769","15.6789","7.38176","5.31624","10.3293"
"2022","1","4","48.2535","20.2139","15.2006","6.7792","3.34101","8.78564"
"2022","1","5","48.5284","19.6529","14.8028","6.11154","2.81065","8.22836"
"2022","1","6","51.7857","23.1771","18.4156","5.58241","2.12372","7.74966"
"2022","1","7","52.5427","24.6619","18.9581","5.7844","2.40606","8.31282"
"2022","1","8","52.8897","28.5825","22.2204","7.52803","4.21618","9.96176"
"2022","1","9","54.334","28.5315","21.9562","7.93355","4.3616","9.49804"
"2022","1","10","55.6706","28.6776","23.5783","7.77949","3.37772","11.2983"
"2022","1","11","60.108","32.5678","25.1031","5.25329","2.83721","13.6207"
"2022","1","12","60.0751","31.9684","25.1135","4.85682","2.61316","13.6029"
"2022","1","13","59.9216","31.6396","24.8426","4.44903","2.33767","13.2917"
"2022","1","14","60.0672","31.6247","24.8117","4.5342","2.337","13.4788"
"2022","1","15","60.131","31.4749","24.7866","4.59009","2.30639","13.3191"
"2022","1","16","59.9553","31.3453","24.7663","4.41064","2.20676","13.3046"
"2022","1","17","60.8839","31.506","24.609","4.84464","5.34753","16.9314"
"2022","1","18","60.7955","31.2347","26.1182","6.50816","13.7293","43.7499"
"2022","1","19","66.6764","29.9954","28.7294","7.44833","15.8134","43.9747"
"2022","1","20","68.0414","29.5272","29.862","6.36113","14.0666","42.838"
"2022","1","21","68.3346","29.8904","30.016","6.62108","13.9966","42.5916"
"2022","1","22","68.4376","29.5511","29.8715","6.55264","13.9288","42.5506"
"2022","1","23","70.825","30.0938","31.9102","6.36024","15.6008","42.334"
"2022","1","24","71.2522","31.4276","31.8774","7.34886","19.2583","42.9563"
"2022","1","25","76.3315","41.9094","34.4805","10.9678","22.7919","44.236"
"2022","1","26","76.9608","42.5854","34.7442","10.9013","22.6279","44.2872"
"2022","1","27","77.3117","43.7336","35.2745","12.4885","27.1417","49.6708"
"2022","1","28","78.0486","43.5975","35.7241","12.3164","26.8492","49.3615"
"2022","1","29","78.093","43.3643","35.5997","12.2166","26.7884","49.4133"
"2022","1","30","78.1743","43.1943","35.4665","12.0942","26.6562","49.168"
"2022","1","31","78.1396","43.1217","35.4214","12.0187","26.5453","48.9313"
"2022","2","1","80.9875","45.2561","38.8258","14.6829","26.6182","48.1926"
"2022","2","2","80.5536","40.3577","36.7386","10.3015","19.9121","46.977"
"2022","2","3","80.4607","45.128","41.5789","23.5967","28.4304","49.2157"
"2022","2","4","80.4926","44.8957","41.3028","23.9111","38.677","58.0028"
"2022","2","5","80.6284","45.4094","41.1865","23.9123","40.7176","62.7808"
"2022","2","6","82.7186","45.4127","41.1047","23.7595","40.5964","62.603"
"2022","2","7","83.2586","45.0142","41.1953","23.0619","39.8209","61.7657"
"2022","2","8","83.2261","45.1037","41.9226","22.8729","39.4016","61.0602"
"2022","2","9","85.6434","48.7283","42.3441","24.3391","39.2425","61.2093"
"2022","2","10","86.6253","48.5829","42.3891","19.3744","33.3112","59.3067"
"2022","2","11","89.0468","49.6154","42.277","19.0598","32.8402","58.5459"
"2022","2","12","92.0049","51.6784","45.3326","21.54","32.4692","55.1116"
"2022","2","13","92.1592","51.9824","45.6018","21.6961","31.7315","52.9886"
"2022","2","14","92.2417","52.3079","45.587","21.9915","32.0639","52.9131"
"2022","2","15","92.3702","52.3407","45.5862","21.7857","31.8902","52.7291"
"2022","2","16","93.4158","50.5126","44.5678","19.4675","32.7662","56.3068"
"2022","2","17","93.4162","38.1243","36.9349","6.27957","13.6748","46.0968"
"2022","2","18","93.3435","39.9732","36.5453","17.0867","15.8859","33.0253"
"2022","2","19","95.7671","41.3483","38.7128","17.0719","16.8603","36.1593"
"2022","2","20","96.6836","41.2296","40.1452","17.052","16.7072","38.4439"
"2022","2","21","100.574","36.6353","38.6156","9.74842","9.18902","35.8379"
"2022","2","22","102.641","37.0877","38.3598","6.98932","6.83209","34.015"
"2022","2","23","105.752","43.0383","47.489","1.95244","3.19762","32.5257"
"2022","2","24","106.055","43.1061","47.3926","1.52551","2.53223","26.8276"
"2022","2","25","105.953","43.5809","47.3008","2.2974","4.44453","26.7218"
"2022","2","26","107.378","46.5206","50.1015","6.71621","6.82891","38.2142"
"2022","2","27","106.82","45.6309","49.493","6.02701","6.34918","37.7839"
"2022","2","28","106.506","44.7518","48.8812","5.09537","4.42561","37.3341"
"2022","3","1","106.465","43.8137","48.6791","4.67291","4.12842","37.0113"
"2022","3","2","106.206","42.8285","48.105","2.9169","2.99643","36.1869"
"2022","3","3","106.045","42.5812","48.8484","2.99622","4.01261","39.5325"
"2022","3","4","105.709","42.3141","48.5207","2.84232","3.85071","39.5534"
"2022","3","5","105.293","41.9699","48.0687","2.63473","3.7106","39.0152"
"2022","3","6","109.644","46.0352","48.9146","1.77002","2.91972","36.9943"
"2022","3","7","114.751","43.7096","44.9076","0","0.063038","17.7999"
"2022","3","8","114.357","47.5754","49.9893","4.46621","1.35402","21.8398"
"2022","3","9","113.949","47.2875","50.008","2.86503","0.852333","21.3497"
"2022","3","10","113.732","46.4643","49.5244","1.37303","0.765115","22.4525"
"2022","3","11","113.464","46.1924","51.0189","1.56812","0.829817","22.7306"
"2022","3","12","114.826","45.679","51.4616","2.90755","2.5615","24.619"
"2022","3","13","114.71","45.6524","51.404","2.68461","2.6992","28.0035"
"2022","3","14","114.868","44.6714","51.3771","2.59748","2.24293","27.7851"
"2022","3","15","115.988","43.7302","50.9307","0.717831","0.983873","24.4948"
"2022","3","16","114.789","42.9403","50.8239","0.779041","1.09161","24.8562"
"2022","3","17","112.982","36.474","47.1884","0","0.553177","22.5556"
"2022","3","18","110.995","31.9669","39.0223","0","0.00616307","15.2527"
"2022","3","19","110.326","32.0273","36.4734","0","0.00231115","12.252"
"2022","3","20","109.334","30.5242","35.8072","0","0.0114428","9.79598"
"2022","3","21","107.786","28.6709","33.1907","0","0.000729297","8.13289"
"2022","3","22","104.518","27.4151","32.3577","0","0.000184892","6.95522"
"2022","3","23","108.161","27.8273","31.8607","0","0.000154077","6.79202"
"2022","3","24","111.222","32.5612","33.1128","0","0.077778","7.92861"
"2022","3","25","110.517","32.5807","34.2526","0","3.08e-05","5.39099"
"2022","3","26","109.912","32.2976","33.4845","0","0.00270148","4.77849"
"2022","3","27","109.331","32.6056","33.77","1.51353","1.2938","4.76328"
"2022","3","28","101.042","24.3932","33.4855","1.55154","1.70396","6.82781"
"2022","3","29","100.652","24.0782","33.2528","1.74216","1.63075","7.25299"
"2022","3","30","100.385","23.9842","32.9189","1.58063","1.45959","6.82307"
"2022","3","31","108.064","27.3385","39.5308","0.959626","0.265947","5.87159"
"2022","4","1","110.096","30.5867","40.3659","0","0.0285761","2.13782"
"2022","4","2","109.468","30.2012","40.0453","0.195004","0.224911","2.56412"
"2022","4","3","109.293","31.8472","40.2578","0.167912","0.309715","2.34749"
"2022","4","4","109.131","30.62","40.1053","0.0966288","0.356811","2.83028"
"2022","4","5","109.409","33.1273","40.1255","0.232453","0.145202","2.37507"
"2022","4","6","110.108","30.8722","38.2554","0","0","1.46011"
"2022","4","7","116.653","27.9121","32.5865","0","0","0.25882"
"2022","4","8","111","21.8677","27.88","0","0","0.0345576"
"2022","4","9","109.932","21.7992","27.0292","0.00113729","0.00244469","0.0129304"
"2022","4","10","108.969","21.0176","26.7458","0.0277823","0.0176778","0.0113604"
"2022","4","11","107.386","19.8163","25.5762","0","0","0.191972"
"2022","4","12","103.508","15.0415","21.4277","0","0","0.00041455"
"2022","4","13","100.085","13.697","17.5934","0","0","0"
"2022","4","14","99.6462","12.0097","14.4432","0","0","0"
"2022","4","15","106.222","11.3602","11.6011","0","0","0"
"2022","4","16","106","11.1335","12.0757","0","0","0.0102932"
"2022","4","17","105.246","10.9989","12.4297","0.084931","0.000749841","0.258891"
"2022","4","18","104.943","10.7829","12.2211","0.0231113","0","0.327847"
"2022","4","19","107.81","15.229","15.113","9.28887","5.14885","3.66404"
"2022","4","20","107.184","12.7521","15.1217","5.03497","2.38064","10.425"
"2022","4","21","111.249","11.3191","12.6472","0.285987","0.375927","6.5834"
"2022","4","22","109.365","9.29632","11.3019","0","0","1.28951"
"2022","4","23","107.452","7.88084","10.1959","0","0","0.381201"
"2022","4","24","102.557","5.00845","8.8417","0","0","0.185877"
"2022","4","25","76.5312","1.71981","2.97541","0","0","0.0042778"
"2022","4","26","70.8076","1.47159","1.8548","0","0","0"
"2022","4","27","70.2456","1.69088","2.30841","0.681316","0.0338147","0.00106725"
"2022","4","28","69.5491","1.52616","2.16335","0.799919","0.426382","0.32685"
"2022","4","29","67.929","1.30958","1.75551","0.0487815","0.194846","0.076533"
"2022","4","30","64.1096","0.832122","1.43339","0","0.0112476","0.00450713"
"2022","5","1","54.7191","0.446615","0.776479","0","0","0"
"2022","5","2","47.1488","0.239541","0.33919","0","0","0"
"2022","5","3","43.1584","0.180347","0.17985","0","0","0"
"2022","5","4","38.2195","0.146853","0.113186","0","0","0"
"2022","5","5","35.0626","0.106829","0.0514549","0","0","0"
"2022","5","6","27.4282","0.055755","0.0128296","0","0","0"
"2022","5","7","19.6145","0.015758","0.0012839","0","0","0"
"2022","5","8","12.6655","0.00273024","0.000221038","0","0","0"
"2022","5","9","7.50292","0.000311721","0","0","0","0"
"2022","5","10","1.83189","0","0","0","0","0"
"2022","5","11","0.123176","0","0","0","0","0"
"2022","5","12","0.0152236","0","0","0","0","0"
"2022","5","13","0.000451448","0","0","0","0","0"
"2022","5","14","0","0","0","0","0","0"
"2022","5","15","0","0","0","0","0","0"
"2022","5","16","0","0","0","0","0","0"
"2022","5","17","0","0","0","0","0","0"
"2022","5","18","0","0","0","0","0","0"
"2022","5","19","0","0","0","0","0","0"
